CJIS_SPN,CJIS_CASE_NUMBER,CASE_DEFENDANT_ID,CHARGE_ID,OLD_STATUS,OLD_LOCATION,OLD_BOND_AMT
281361,2026CF886A1,893596,1242731,,,
281361,2026CF886A2,893596,1242732,,,
281373,2026CF905A1,893644,1242814,,,
281377,2026CF913B1,895727,1245925,,,
281377,2026CF913B2,895727,1245924,,,
281377,2026CF913B4,895727,1245926,,,
281377,2026CF913B6,895727,1245928,,,
281377,2026CF913B7,895727,1245927,,,
281388,2026CF1123A1,894406,1244029,,,
281388,2026CF1123A10,894406,1244039,,,
281388,2026CF1123A2,894406,1244030,,,
281388,2026CF1123A3,894406,1244031,,,
281388,2026CF1123A4,894406,1244033,,,
281388,2026CF1123A5,894406,1244037,,,
281388,2026CF1123A6,894406,1244034,,,
281388,2026CF1123A7,894406,1244035,,,
281388,2026CF1123A9,894406,1244038,,,
281401,2026CF934A1,893767,1242973,,,
281429,2026CF1549A1,895991,1246423,,,
281429,2026CF1750A1,896860,1247600,,,
281457,2026CF1293A1,895041,1244927,,,
281457,2026CF1310A1,895112,1245040,,,
281457,2026CF1310A2,895112,1245041,,,
281457,2026CF1310A3,895112,1245042,,,
281472,2026CF1037A1,894124,1243548,,,
281472,2026CF1037A2,894124,1243549,,,
281472,2026CF1037A3,894124,1243547,,,
281472,2026CF1037A4,894124,1243550,,,
281541,2026CF1119A1,894387,1243997,,,
281541,2026CF1119A2,894387,1243998,,,
281541,2026CF1119A3,894387,1243999,,,
281541,2026CF1119A4,894387,1244000,,,
281545,2026CF1124A1,894408,1244040,,,
281545,2026CF1124A2,894408,1244041,,,
281545,2026CF1124A3,894408,1244044,,,
281545,2026CF1124A4,894408,1244047,,,
281545,2026CF1124A5,894408,1244042,,,
281545,2026CF1124A6,894408,1244045,,,
281545,2026CF1124A7,894408,1244046,,,
281545,2026CF1124A8,894408,1244048,,,
281545,2026CF1124A9,894408,1244049,,,
281557,2026CF1132A1,894447,1244108,,,
281557,2026CF1132A2,894447,1244107,,,
281581,2026CF1159A1,894574,1244260,,,
281649,2026CF1240A1,894893,1244700,,,
281650,2026MM1405A1,898023,1249799,,,
281650,2026MM1405A2,898023,1249800,,,
281678,2026CF1286A1,895027,1244908,,,
281678,2026CF1385A1,895385,1245474,,,
281678,2026CF1385A2,895385,1245475,,,
281678,2026CF1385A3,895385,1245476,,,
281713,2026CF1346A1,895250,1245256,,,
281713,2026MM1166A1,896645,1247303,,,
281741,2026CF1378A1,895366,1245435,,,
281741,2026CF1378A2,895366,1245436,,,
281741,2026CF1378A3,895366,1245437,,,
281741,2026CF1378A4,895366,1245438,,,
281768,2026CF1418A1,895549,1245680,,,
281768,2026CF1418A2,895549,1245682,,,
281768,2026CF1418A3,895549,1245681,,,
281783,2026CF1517A1,895881,1246244,,,
281809,2026CF1487A1,895808,1246089,,,
281809,2026CF1487A2,895808,1246090,,,
281809,2026CF1487A3,895808,1246091,,,
281825,2026CT1009A1,898295,1250188,,,
281826,2026CF1579A1,896082,1246646,,,
281826,2026CF1579A2,896082,1246647,,,
281826,2026CF1792A1,897021,1247823,,,
281826,2026CF1792A2,897021,1247826,,,
281826,2026CF1792A3,897021,1247825,,,
281826,2026CF1792A4,897021,1247828,,,
281826,2026MM1039A1,895847,1246172,,,
281830,2026CF1509A1,895859,1246196,,,
281830,2026CF1509A2,895859,1246197,,,
281836,2026CF1532A1,895917,1246303,,,
281836,2026CF1532A2,895917,1246304,,,
281836,2026CF1532A3,895917,1246305,,,
281836,2026CF1532A4,895917,1246306,,,
281836,2026CF1566A1,896044,1246497,,,
281836,2026CF1566A10,896044,1246506,,,
281836,2026CF1566A11,896044,1246507,,,
281836,2026CF1566A2,896044,1246498,,,
281836,2026CF1566A3,896044,1246499,,,
281836,2026CF1566A4,896044,1246500,,,
281836,2026CF1566A5,896044,1246501,,,
281836,2026CF1566A6,896044,1246502,,,
281836,2026CF1566A7,896044,1246503,,,
281836,2026CF1566A8,896044,1246504,,,
281836,2026CF1566A9,896044,1246505,,,
281864,2026CF1570A1,896054,1246519,,,
281864,2026CF1570A10,896054,1246528,,,
281864,2026CF1570A100,896054,1246618,,,
281864,2026CF1570A11,896054,1246529,,,
281864,2026CF1570A12,896054,1246530,,,
281864,2026CF1570A13,896054,1246531,,,
281864,2026CF1570A14,896054,1246532,,,
281864,2026CF1570A15,896054,1246533,,,
281864,2026CF1570A16,896054,1246534,,,
281864,2026CF1570A17,896054,1246535,,,
281864,2026CF1570A18,896054,1246536,,,
281864,2026CF1570A19,896054,1246537,,,
281864,2026CF1570A2,896054,1246520,,,
281864,2026CF1570A20,896054,1246538,,,
281864,2026CF1570A21,896054,1246539,,,
281864,2026CF1570A22,896054,1246540,,,
281864,2026CF1570A23,896054,1246541,,,
281864,2026CF1570A24,896054,1246542,,,
281864,2026CF1570A25,896054,1246543,,,
281864,2026CF1570A26,896054,1246544,,,
281864,2026CF1570A27,896054,1246545,,,
281864,2026CF1570A28,896054,1246546,,,
281864,2026CF1570A29,896054,1246547,,,
281864,2026CF1570A3,896054,1246521,,,
281864,2026CF1570A30,896054,1246548,,,
281864,2026CF1570A31,896054,1246549,,,
281864,2026CF1570A32,896054,1246550,,,
281864,2026CF1570A33,896054,1246551,,,
281864,2026CF1570A34,896054,1246552,,,
281864,2026CF1570A35,896054,1246553,,,
281864,2026CF1570A36,896054,1246554,,,
281864,2026CF1570A37,896054,1246555,,,
281864,2026CF1570A38,896054,1246556,,,
281864,2026CF1570A39,896054,1246557,,,
281864,2026CF1570A4,896054,1246522,,,
281864,2026CF1570A40,896054,1246558,,,
281864,2026CF1570A41,896054,1246559,,,
281864,2026CF1570A42,896054,1246560,,,
281864,2026CF1570A43,896054,1246561,,,
281864,2026CF1570A44,896054,1246562,,,
281864,2026CF1570A45,896054,1246563,,,
281864,2026CF1570A46,896054,1246564,,,
281864,2026CF1570A47,896054,1246565,,,
281864,2026CF1570A48,896054,1246566,,,
281864,2026CF1570A49,896054,1246567,,,
281864,2026CF1570A5,896054,1246523,,,
281864,2026CF1570A50,896054,1246568,,,
281864,2026CF1570A51,896054,1246569,,,
281864,2026CF1570A52,896054,1246570,,,
281864,2026CF1570A53,896054,1246571,,,
281864,2026CF1570A54,896054,1246572,,,
281864,2026CF1570A55,896054,1246573,,,
281864,2026CF1570A56,896054,1246574,,,
281864,2026CF1570A57,896054,1246575,,,
281864,2026CF1570A58,896054,1246576,,,
281864,2026CF1570A59,896054,1246577,,,
281864,2026CF1570A6,896054,1246524,,,
281864,2026CF1570A60,896054,1246578,,,
281864,2026CF1570A61,896054,1246579,,,
281864,2026CF1570A62,896054,1246580,,,
281864,2026CF1570A63,896054,1246581,,,
281864,2026CF1570A64,896054,1246582,,,
281864,2026CF1570A65,896054,1246583,,,
281864,2026CF1570A66,896054,1246584,,,
281864,2026CF1570A67,896054,1246585,,,
281864,2026CF1570A68,896054,1246586,,,
281864,2026CF1570A69,896054,1246587,,,
281864,2026CF1570A7,896054,1246525,,,
281864,2026CF1570A70,896054,1246588,,,
281864,2026CF1570A71,896054,1246589,,,
281864,2026CF1570A72,896054,1246590,,,
281864,2026CF1570A73,896054,1246591,,,
281864,2026CF1570A74,896054,1246592,,,
281864,2026CF1570A75,896054,1246593,,,
281864,2026CF1570A76,896054,1246594,,,
281864,2026CF1570A77,896054,1246595,,,
281864,2026CF1570A78,896054,1246596,,,
281864,2026CF1570A79,896054,1246597,,,
281864,2026CF1570A8,896054,1246526,,,
281864,2026CF1570A80,896054,1246598,,,
281864,2026CF1570A81,896054,1246599,,,
281864,2026CF1570A82,896054,1246600,,,
281864,2026CF1570A83,896054,1246601,,,
281864,2026CF1570A84,896054,1246602,,,
281864,2026CF1570A85,896054,1246603,,,
281864,2026CF1570A86,896054,1246604,,,
281864,2026CF1570A87,896054,1246605,,,
281864,2026CF1570A88,896054,1246606,,,
281864,2026CF1570A89,896054,1246607,,,
281864,2026CF1570A9,896054,1246527,,,
281864,2026CF1570A90,896054,1246608,,,
281864,2026CF1570A91,896054,1246609,,,
281864,2026CF1570A92,896054,1246610,,,
281864,2026CF1570A93,896054,1246611,,,
281864,2026CF1570A94,896054,1246612,,,
281864,2026CF1570A95,896054,1246613,,,
281864,2026CF1570A96,896054,1246614,,,
281864,2026CF1570A97,896054,1246615,,,
281864,2026CF1570A98,896054,1246616,,,
281864,2026CF1570A99,896054,1246617,,,
281868,2026CF1583B2,897344,1248380,,,
281885,2026MM1261A1,897268,1248279,,,
281886,2026CF1603A1,896178,1246751,,,
281886,2026CF1603A2,896178,1246752,,,
281886,2026CF1603A3,896178,1246753,,,
281887,2026MM1230A1,897002,1247799,,,
281903,2026CF1627A1,896281,1246894,,,
281913,2026CF1926A1,897778,1249445,,,
281913,2026CF1926A2,897778,1249444,,,
281924,2026MM1150A1,896409,1247043,,,
281927,2026CF1660A1,896414,1247051,,,
281927,2026CF1660A2,896414,1247052,,,
281937,2026CF1680A1,896602,1247262,,,
281938,2026CF1683A1,896620,1247273,,,
281938,2026CF1683A2,896620,1247274,,,
281938,2026CF1683A3,896620,1247275,,,
281941,2026CF1687A1,896640,1247294,,,
281962,2026CF1702A1,896725,1247400,,,
281962,2026HH629A1,897481,1248643,,,
281962,2026MM1276A1,897350,1248389,,,
281967,2026CF1716A1,896763,1247443,,,
281967,2026CF1716A2,896763,1247441,,,
281967,2026CF1716A3,896763,1247442,,,
281974,2026CF1731A1,896804,1247500,,,
281974,2026CF1731A2,896804,1247501,,,
282005,2026CF1767A1,896952,1247710,,,
282005,2026CF1767A2,896952,1247712,,,
282005,2026CF1796A1,897037,1247861,,,
282005,2026CF1796A2,897037,1247860,,,
282011,2026CF1771A1,896972,1247741,,,
282043,2026CF1818A1,897246,1250808,,,
282043,2026HH608A1,897245,1248247,,,
282043,2026HH628A1,897480,1248641,,,
282043,2026HH628A2,897480,1248642,,,
282063,2026CF1839A1,897324,1248349,,,
282063,2026CF1839A2,897324,1248352,,,
282063,2026CF1839A3,897324,1248351,,,
282063,2026CF1839A4,897324,1248350,,,
282063,2026CF1839A5,897324,1248353,,,
282064,2026CF1840A1,897325,1248354,,,
282064,2026CF1840A2,897325,1248355,,,
282102,2026CF1894A1,897587,1248742,,,
282102,2026CF1894A2,897587,1248743,,,
282118,2026HH647A1,897692,1249128,,,
282118,2026MM1332A1,897690,1249067,,,
282118,2026MM1332A2,897690,1249068,,,
282162,2026CF1942A1,897875,1249579,,,
282162,2026CF1942A2,897875,1249580,,,
282162,2026CF1942A3,897875,1249581,,,
